,words,amounts,entropies
24128,minneapolis,33,0
24129,bentham,5,0
24130,comte,5,0
24131,russel,6,0
24132,aveling,14,0
24133,1881,17,0
24134,evolutionist,9,0
24135,unbelieving,18,0
24136,stoddard,6,0
24137,dawkins,16,0
24138,wushu,58,0
24139,superstar,35,0
24140,indelible,9,0
24141,eczema,10,0
24142,corneum,5,0
24143,epidermis,24,0
24144,epidermal,15,0
24145,callus,43,0
24146,μ,377,0
24147,μl,48,0
24148,ironman,7,0
24149,sporty,5,0
24150,emergent,9,0
24151,hyponatremia,8,0
24152,slasher,5,0
24153,jarrett,6,0
24154,ernst,9,0
24155,ucla,25,0
24156,quarrelsome,6,0
24157,atm,428,0
24158,highlander,10,0
24159,dryland,14,0
24160,brightest,25,0
24161,buoyancy,52,0
24162,buoyant,11,0
24163,psi,19,0
24164,palette,53,0
24165,illogical,12,0
24166,godzilla,8,0
24167,chernobyl,38,0
24168,enrico,9,0
24169,stravinsky,5,0
24170,wozzeck,5,0
24171,ónio,59,0
24172,antonioni,8,0
24173,gethsemane,6,0
24174,giuliani,8,0
24175,livni,26,0
24176,grinney,5,0
24177,filippini,5,0
24178,1935,60,0
24179,éeduardo,14,0
24180,inconvenience,32,0
24181,earring,96,0
24182,antony,14,0
24183,blowout,10,0
24184,z,756,0
24185,atlanta,76,0
24186,atalanta,7,0
24187,lanta,12,0
24188,ballard,5,0
24189,immobilization,19,0
24190,hpa,31,0
24191,detour,5,0
24192,internalize,27,0
24193,mome,54,0
24194,saigon,16,0
24195,bahrain,55,0
24196,blanch,10,0
24197,cmp,34,0
24198,singleton,5,0
24199,giffords,9,0
24200,toronto,129,0
24201,bleep,9,0
24202,dyslexia,20,0
24203,nh_,6,0
24204,nh4,19,0
24205,nhs,5,0
24206,unfinished,7,0
24207,p300,32,0
24208,risperidone,25,0
24209,iva,28,0
24210,cpt,22,0
24211,biofeedback,22,0
24212,sneakerhead,7,0
24213,uninterested,10,0
24214,damping,27,0
24215,divider,7,0
24216,verapamil,16,0
24217,aerp,5,0
24218,harmonics,17,0
24219,harmonic,44,0
24220,crustal,20,0
24221,parp,14,0
24222,mump,10,0
24223,inactivate,8,0
24224,hartford,13,0
24225,frolic,5,0
24226,frolick,6,0
24227,playfulness,6,0
24228,pacing,23,0
24229,brezhnev,9,0
24230,françois,5,0
24231,sublevel,10,0
24232,piecewise,6,0
24233,gonzales,15,0
24234,goodling,7,0
24235,greenspan,57,0
24236,komodo,6,0
24237,aig,28,0
24238,napolitano,12,0
24239,naturalization,8,0
24240,naturalize,6,0
24241,broadening,11,0
24242,pdd,10,0
24243,nos,99,0
24244,matchmaker,10,0
24245,bursary,5,0
24246,freckle,18,0
24247,auburn,9,0
24248,buyout,5,0
24249,bonham,5,0
24250,fed,9,0
24251,yongbyon,48,0
24252,504,26,0
24253,pharaoh,150,0
24254,gripping,7,0
24255,cater,29,0
24256,ingratiate,5,0
24257,pander,5,0
24258,khalid,16,0
24259,zarqawi,22,0
24260,executioner,8,0
24261,teleconferencing,7,0
24262,raunchy,5,0
24263,bawdy,5,0
24264,fleeting,5,0
24265,pon,14,0
24266,reel,8,0
24267,bieber,41,0
24268,601,13,0
24269,confiscate,670,0
24270,forfeit,216,0
24271,confiscation,340,0
24272,forfeiture,278,0
24273,undefined,9,0
24274,sunspot,8,0
24275,divination,8,0
24276,augury,5,0
24277,ancients,12,0
24278,patriarch,6,0
24279,shamanism,16,0
24280,moreno,10,0
24281,woodpecker,16,0
24282,lombardo,30,0
24283,isabella,8,0
24284,tita,13,0
24285,cory,11,0
24286,postcard,114,0
24287,henny,6,0
24288,prague,60,0
24289,mj,51,0
24290,wo3,12,0
24291,timbre,5,0
24292,abyei,9,0
24293,kordofan,7,0
24294,igf,162,0
24295,lian,15,0
24296,azhar,5,0
24297,carlsberg,7,0
24298,capra,6,0
24299,hogan,17,0
24300,futon,10,0
24301,zedong,71,0
24302,mao tse,7,0
24303,expansionary,11,0
24304,1906,26,0
24305,▪,39,0
24306,1905,37,0
24307,perth,11,0
24308,austro,13,0
24309,austro -,6,0
24310,austro - hungarian,8,0
24311,caprio,5,0
24312,oreo,5,0
24313,bulgarian,23,0
24314,serbs,6,0
24315,hitchcock,18,0
24316,recheck,7,0
24317,reexamine,9,0
24318,lodger,26,0
24319,xiao hong,8,0
24320,authoress,32,0
24321,suzy,5,0
24322,―,16,0
24323,schumer,28,0
24324,esb,29,0
24325,mckinnon,16,0
24326,heritability,20,0
24327,outage,6,0
24328,acl,134,0
24329,wuxia,5,0
24330,a4,14,0
24331,vancouver,142,0
24332,lessing,9,0
24333,reade,7,0
24334,cx,14,0
24335,agassi,20,0
24336,iranians,40,0
24337,khomeini,18,0
24338,democratization,55,0
24339,mnd,5,0
24340,ultrastructure,136,0
24341,ultrastructural,30,0
24342,nkg2d,5,0
24343,leukemia,364,0
24344,leukaemia,30,0
24345,leukemias,12,0
24346,leukemic,29,0
24347,myeloma,29,0
24348,iga,105,0
24349,nuclide,25,0
24350,mhcc,51,0
24351,mhc,19,0
24352,mpg,17,0
24353,hyundai,7,0
24354,checkerboard,5,0
24355,dfa,20,0
24356,nfa,11,0
24357,seurat,5,0
24358,1770,12,0
24359,autopilot,5,0
24360,preoccupied,7,0
24361,entitlement,22,0
24362,pathologist,54,0
24363,1825,11,0
24364,83 . 3,16,0
24365,julien,15,0
24366,avalanche,52,0
24367,avalanch,10,0
24368,coldplay,5,0
24369,avantgarde,6,0
24370,ono,13,0
24371,bop,10,0
24372,1746,7,0
24373,beholder,14,0
24374,mida,6,0
24375,roe,17,0
24376,hazlitt,5,0
24377,addison,8,0
24378,pimp,5,0
24379,232,124,0
24380,452,53,0
24381,amc,37,0
24382,bali,28,0
24383,waziristan,28,0
24384,orthopedics,8,0
24385,sod,324,0
24386,zeng jing,5,0
24387,posit,5,0
24388,cowardly,12,0
24389,faq,15,0
24390,berman,8,0
24391,paddle,5,0
24392,rossy,6,0
24393,rossi,11,0
24394,rosey,6,0
24395,agbogbloshie,5,0
24396,pallet,21,0
24397,aea,13,0
24398,guzman,5,0
24399,folate,22,0
24400,sinology,8,0
24401,rogoff,7,0
24402,incest,9,0
24403,inbreeding,7,0
24404,savers,11,0
24405,trapezoidal,20,0
24406,trapezoid,11,0
24407,depository,12,0
24408,warehouser,12,0
24409,scalpel,12,0
24410,audubon,15,0
24411,dupont,14,0
24412,honolulu,22,0
24413,denali,7,0
24414,nardier,5,0
24415,522,17,0
24416,howl,15,0
24417,en,120,0
24418,kawasaki,17,0
24419,iquique,7,0
24420,atacama,14,0
24421,super - large,6,0
24422,luoyang,10,0
24423,outhouse,9,0
24424,exorcist,5,0
24425,awol,5,0
24426,cutlass,12,0
24427,crutch,34,0
24428,fad,6,0
24429,ex - girlfriend,16,0
24430,tallinn,5,0
24431,estonia,43,0
24432,estonian,10,0
24433,marginalise,12,0
24434,marginalize,59,0
24435,marginalization,19,0
24436,marginalisation,5,0
24437,pimco,7,0
24438,triz,10,0
24439,mercede,8,0
24440,forklift,6,0
24441,sapwood,5,0
24442,a5,7,0
24443,425,27,0
24444,727,15,0
24445,exertion,7,0
24446,khamenei,16,0
24447,ayatollah,25,0
24448,mousavi,6,0
24449,talabani,11,0
24450,rabbani,8,0
24451,rebuff,5,0
24452,suu,5,0
24453,myint,5,0
24454,lopsided,5,0
24455,sided,10,0
24456,cuckoo,7,0
24457,broadleaf,5,0
24458,orchid,42,0
24459,cymbidium,5,0
24460,crimson,7,0
24461,cal,10,0
24462,ncbi,5,0
24463,parallelogram,14,0
24464,b2b,105,0
24465,vu,11,0
24466,b2c,57,0
24467,boavista,8,0
24468,vestal,7,0
24469,extranet,6,0
24470,b2e,6,0
24471,saml,8,0
24472,c2c,8,0
24473,b4,29,0
24474,leukotriene,13,0
24475,urticaria,17,0
24476,rsv,38,0
24477,938,6,0
24478,n_,7,0
24479,-.n,7,0
24480,n=,20,0
24481,n,11,0
24482,n=1,6,0
24483,n=5,5,0
24484,motors,8,0
24485,actinomycete,23,0
24486,actinomyce,11,0
24487,b3,23,0
24488,pacifier,5,0
24489,babble,9,0
24490,hester,83,0
24491,borge,6,0
24492,ngog,6,0
24493,mascherano,5,0
24494,murano,6,0
24495,hereunder,5,0
24496,calvino,6,0
24497,harlow,5,0
24498,shylock,10,0
24499,north atlantic,12,0
24500,calgary,7,0
24501,changeful,6,0
24502,times square,10,0
24503,rit,10,0
24504,co - operation,5,0
24505,1931,70,0
24506,keene,11,0
24507,kean,10,0
24508,keane,22,0
24509,bt,147,0
24510,e . coli,17,0
24511,escherichia coli,15,0
24512,bifidum,5,0
24513,bifidobacterium,5,0
24514,flagella,7,0
24515,staphylococci,9,0
24516,staph,6,0
24517,chester,15,0
24518,chichester,6,0
24519,westchester,7,0
24520,lumbago,19,0
24521,marigold,6,0
24522,supple,6,0
24523,palpation,14,0
24524,backbench,11,0
24525,backseat,30,0
24526,illiteracy,22,0
24527,illiterate,47,0
24528,keira,14,0
24529,michaela,7,0
24530,micaela,5,0
24531,cayla,14,0
24532,bibliographic,13,0
24533,fax,163,0
24534,545,14,0
24535,re - install,7,0
24536,reinstall,30,0
24537,re - location,6,0
24538,mainline,5,0
24539,rsync,9,0
24540,tftp,98,0
24541,415,47,0
24542,uruguay,81,0
24543,uruguayan,11,0
24544,476,18,0
24545,the ftc,6,0
24546,ftc,8,0
24547,pre - qin,5,0
24548,backdate,8,0
24549,backtracking,7,0
24550,ozawa,14,0
24551,thiel,7,0
24552,punitive,32,0
24553,rouge,31,0
24554,simmons,23,0
24555,simons,7,0
24556,rpg,16,0
24557,cradle,72,0
24558,bassinet,5,0
24559,lite,13,0
24560,richness,14,0
24561,nadal,6,0
24562,forehand,29,0
24563,ferrer,8,0
24564,backhanded,7,0
24565,moveable,5,0
24566,kupchak,7,0
24567,lama,5,0
24568,odom,10,0
24569,teahouse,20,0
24570,jun,37,0
24571,jolin,14,0
24572,backlog,23,0
24573,backslash,8,0
24574,512,58,0
24575,weinstein,19,0
24576,yusuf,8,0
24577,fritz,8,0
24578,hitchhiking,6,0
24579,calcutta,24,0
24580,kolkata,5,0
24581,uzbekistan,26,0
24582,non - slip,10,0
24583,antiskid,11,0
24584,anti - skid,9,0
24585,glassfiber,6,0
24586,kiddie,7,0
24587,′,331,0
24588,replenishment,7,0
24589,hippy,5,0
24590,fukuda,8,0
24591,yasuo,5,0
24592,unjustifiable,10,0
24593,unconscionable,13,0
24594,capello,22,0
24595,obu,5,0
24596,brandon,22,0
24597,brandenburg,25,0
24598,innard,6,0
24599,visceral,16,0
24600,viscera,8,0
24601,incandescent,12,0
24602,fifi,18,0
24603,motherfucking,7,0
24604,motherfuckin',5,0
24605,girth,5,0
24606,tornadoe,25,0
24607,twister,5,0
24608,sanlitun,7,0
24609,flashpoint,13,0
24610,backstroke,36,0
24611,breaststroke,8,0
24612,\,55,0
24613,thunderbird,29,0
24614,v5,9,0
24615,periscope,11,0
24616,zillow,9,0
24617,unprepared,7,0
24618,ondansetron,5,0
24619,amiodarone,16,0
24620,tepid,5,0
24621,savannah,12,0
24622,duvall,5,0
24623,1767,7,0
24624,carolina,11,0
24625,juggling,20,0
24626,screwdriver,16,0
24627,unplug,6,0
24628,toaster,17,0
24629,tentative,5,0
24630,caspase,122,0
24631,fink,8,0
24632,bacteriology,44,0
24633,bacteriological,6,0
24634,worktable,15,0
24635,peritonitis,29,0
24636,gonorrhea,18,0
24637,lysozyme,7,0
24638,starship,14,0
24639,starfleet,8,0
24640,octanol,12,0
24641,scooby,9,0
24642,pharise,6,0
24643,rahm,12,0
24644,chidambaram,5,0
24645,emanuel,5,0
24646,laminaria,9,0
24647,kelp,10,0
24648,gatherer,9,0
24649,volturi,8,0
24650,somalis,6,0
24651,agence,12,0
24652,punk,18,0
24653,effortless,6,0
24654,coelho,16,0
24655,badminton,23,0
24656,handball,20,0
24657,lewinsky,7,0
24658,indigestion,39,0
24659,fayed,5,0
24660,diffraction,223,0
24661,532,18,0
24662,raisin,51,0
24663,consign,9,0
24664,pullman,6,0
24665,farmhouse,30,0
24666,209,32,0
24667,sleeveless,17,0
24668,bagpipe,39,0
24669,bruni,9,0
24670,lawnmower,5,0
24671,mower,31,0
24672,bellick,7,0
24673,311,72,0
24674,homelessness,17,0
24675,renegade,7,0
24676,bertram,5,0
24677,betsy,11,0
24678,teaspoon,42,0
24679,teaspoonful,5,0
24680,hotpot,6,0
24681,fondue,5,0
24682,"1 , 050",5,0
24683,1050,17,0
24684,mdf,12,0
24685,bakelite,16,0
24686,sumitomo,5,0
24687,resistivity,198,0
24688,formaldehyde,91,0
24689,benzaldehyde,9,0
24690,methanal,6,0
24691,cob,7,0
24692,peters,11,0
24693,retriever,5,0
24694,kale,8,0
24695,broomstick,6,0
24696,preheat,36,0
24697,preheating,17,0
24698,preheate,10,0
24699,balaclava,6,0
24700,825,12,0
24701,snugly,6,0
24702,exportation,5,0
24703,basra,31,0
24704,1784,9,0
24705,darkroom,10,0
24706,balderdash,6,0
24707,harelip,5,0
24708,debunk,19,0
24709,stepmother,34,0
24710,blacksmith,72,0
24711,webber,21,0
24712,kiva,14,0
24713,msn,64,0
24714,batman,92,0
24715,kurdish,31,0
24716,mid - tempo,5,0
24717,cowell,5,0
24718,leona,5,0
24719,ker,5,0
24720,shoebox,8,0
24721,labyrinth,68,0
24722,maze,148,0
24723,conical,8,0
24724,tapered,5,0
24725,gyros,6,0
24726,polyimide,33,0
24727,vibrating,5,0
24728,raphael,19,0
24729,rafa,14,0
24730,rafah,11,0
24731,ebola,45,0
24732,equestrian,11,0
24733,ballgame,5,0
24734,stateless,48,0
24735,satin,7,0
24736,cinderella,54,0
24737,bmd,72,0
24738,anti - ship,5,0
24739,intercontinental,9,0
24740,bisphenol,18,0
24741,trappe,5,0
24742,1862,12,0
24743,cgi,352,0
24744,museveni,5,0
24745,verifiable,5,0
24746,9,38,0
24747,tigers,7,0
24748,jb,31,0
24749,throwaway,10,0
24750,shemaiah,10,0
24751,1869,15,0
24752,sampras,20,0
24753,ballpoint,7,0
24754,copier,34,0
24755,duplicator,8,0
24756,futility,6,0
24757,futile,32,0
24758,paparazzi,10,0
24759,tomboy,9,0
24760,lowry,6,0
24761,fascistic,5,0
24762,eyeshadow,7,0
24763,gilead,23,0
24764,gileadite,6,0
24765,sanya,31,0
24766,southernmost,10,0
24767,baloney,11,0
24768,fulton,9,0
24769,balsa,5,0
24770,sawtooth,7,0
24771,sawing,6,0
24772,lath,6,0
24773,slat,11,0
24774,balsam,8,0
24775,philistine,161,0
24776,rapd,245,0
24777,kimchi,14,0
24778,antihypertensive,6,0
24779,celery,36,0
24780,kite,71,0
24781,zhenjiang,13,0
24782,304,57,0
24783,steelwork,8,0
24784,lingnan,18,0
24785,bamboozle,15,0
24786,voiceover,7,0
24787,thoughtless,5,0
24788,handprint,7,0
24789,allianz,5,0
24790,zara,26,0
24791,catabolism,6,0
24792,lampard,46,0
24793,luton,14,0
24794,qp,12,0
24795,tex,16,0
24796,aseptic,27,0
24797,pus,6,0
24798,microchip,14,0
24799,metastatic,19,0
24800,dresser,16,0
24801,dower,5,0
24802,randal,16,0
24803,presser,5,0
24804,tourniquet,10,0
24805,strang,6,0
24806,nonzero,15,0
24807,non - zero,39,0
24808,diagonally,7,0
24809,dappled,7,0
24810,mottle,6,0
24811,mottled,5,0
24812,redistribution,17,0
24813,reallocate,6,0
24814,hoody,5,0
24815,oligarch,14,0
24816,sadr,47,0
24817,ella,14,0
24818,krauss,12,0
24819,clamping,14,0
24820,outspoken,12,0
24821,gino,6,0
24822,614,13,0
24823,hearted,7,0
24824,peacetime,27,0
24825,ostrich,26,0
24826,bonk,8,0
24827,likeable,5,0
24828,gmail,23,0
24829,elated,5,0
24830,scavenger,12,0
24831,warcraft,49,0
24832,ju,11,0
24833,cnbc,21,0
24834,impetus,10,0
24835,grier,8,0
24836,greer,7,0
24837,typist,23,0
24838,extraneous,7,0
24839,nebuchadrezzar,11,0
24840,qu yuan,14,0
24841,doris,14,0
24842,underside,10,0
24843,collectible,16,0
24844,paige,32,0
24845,soundtrack,7,0
24846,recognizable,13,0
24847,overpaid,6,0
24848,untouchable,8,0
24849,va,66,0
24850,overdraft,32,0
24851,overdraw,12,0
24852,trojaned,9,0
24853,defector,7,0
24854,bankcard,60,0
24855,cardholder,8,0
24856,postmaster,7,0
24857,graining,7,0
24858,asn,18,0
24859,counterfeiter,12,0
24860,identifier,35,0
24861,counteractive,5,0
24862,yellen,7,0
24863,refinance,10,0
24864,refinancing,6,0
24865,ashlee,5,0
24866,bdo,8,0
24867,ephedrine,62,0
24868,epo,60,0
24869,iaquinta,10,0
24870,exergy,8,0
24871,landy,9,0
24872,covet,5,0
24873,tablecloth,41,0
24874,candlestick,11,0
24875,banquete,7,0
24876,drape,9,0
24877,generics,5,0
24878,mono,12,0
24879,openoffice,18,0
24880,wail,5,0
24881,bertelsmann,20,0
24882,leia,15,0
24883,mycoplasma,14,0
24884,carlson,34,0
24885,carlsen,5,0
24886,rotterdam,42,0
24887,southward,13,0
24888,boise,5,0
24889,kagame,11,0
24890,bap,63,0
24891,phosphatase,59,0
24892,osteoporotic,8,0
24893,osteoblast,40,0
24894,tartrate,8,0
24895,pth,25,0
24896,zt,31,0
24897,dpd,10,0
24898,adduct,11,0
24899,1810,13,0
24900,elijah,60,0
24901,goliath,9,0
24902,caesarea,8,0
24903,uriah,8,0
24904,pamphylia,6,0
24905,westphalia,7,0
24906,barbed,10,0
24907,igaa,8,0
24908,nipple,50,0
24909,papilla,11,0
24910,kingfisher,14,0
24911,bobbi,5,0
24912,barbiturate,7,0
24913,kneld,17,0
24914,warlike,7,0
24915,bellicose,7,0
24916,belligerent,7,0
24917,fallujah,12,0
24918,tis,5,0
24919,maynard,12,0
24920,norfolk,17,0
24921,hokkaido,8,0
24922,bicep,13,0
24923,mediocre,23,0
24924,khalil,8,0
24925,gaines,7,0
24926,haine,5,0
24927,cerviño,6,0
24928,lc,139,0
24929,ultrashort,19,0
24930,ultra - short,9,0
24931,onlytoya,7,0
24932,ielt,6,0
24933,msr,17,0
24934,videoconferencing,10,0
24935,videoconference,9,0
24936,pos,22,0
24937,upc,18,0
24938,ocr,25,0
24939,qrs,6,0
24940,248,38,0
24941,256,111,0
24942,humphrey,24,0
24943,splint,14,0
24944,hemorrhoid,9,0
24945,caveman,5,0
24946,barf,8,0
24947,mollie,5,0
24948,morley,5,0
24949,faustian,5,0
24950,touchpad,7,0
24951,selloff,5,0
24952,teton,5,0
24953,arunachal,5,0
24954,pradesh,7,0
24955,rowboat,6,0
24956,hinterland,16,0
24957,320,108,0
24958,tynan,8,0
24959,caisson,13,0
24960,xquery,7,0
24961,figaro,12,0
24962,isotopic,10,0
24963,fractionation,9,0
24964,charcoal,39,0
24965,ligature,9,0
24966,barium,8,0
24967,non - organic,6,0
24968,nitriding,15,0
24969,nitridation,6,0
24970,zirconia,9,0
24971,bentonite,24,0
24972,kaolin,22,0
24973,cottonseed,14,0
24974,squint,6,0
24975,headroom,8,0
24976,rye,17,0
24977,miso,5,0
24978,ndf,30,0
24979,﹑,9,0
24980,grindstone,8,0
24981,millstone,15,0
24982,invertebrate,38,0
24983,vertebrate,76,0
24984,shelton,13,0
24985,walden,6,0
24986,shep,7,0
24987,nicely,6,0
24988,torah,14,0
24989,tora,6,0
24990,enforcer,5,0
24991,skype,79,0
24992,barnacle,19,0
24993,proline,31,0
24994,isoleucine,7,0
24995,wildcat,26,0
24996,antifouling,21,0
24997,3,40,0
24998,0 . 03,6,0
24999,holstein,18,0
25000,1890,49,0
25001,baroness,25,0
25002,undisguised,6,0
25003,netease,5,0
25004,barracuda,6,0
25005,k21,5,0
25006,mooring,14,0
25007,dweld,6,0
25008,1722,6,0
25009,reachability,5,0
25010,schottky,9,0
25011,cdma,191,0
25012,multi - user,50,0
25013,multiuser,21,0
25014,linearize,40,0
25015,linearization,57,0
25016,fuentes,6,0
25017,barrio,8,0
25018,caracas,28,0
25019,buenos aires,36,0
25020,mortimer,5,0
25021,paternal,6,0
25022,boarder,19,0
25023,ktv,17,0
25024,barroom,7,0
25025,cervante,13,0
25026,cervantes,22,0
25027,colloquium,8,0
25028,barbados,6,0
25029,camden,9,0
25030,macamo,5,0
25031,barter,10,0
25032,warlord,54,0
25033,354,26,0
25034,1100,47,0
25035,"1 , 100",18,0
25036,peridotite,7,0
25037,npr,27,0
25038,concurrency,27,0
25039,motherboard,16,0
25040,mainboard,6,0
25041,tibial,24,0
25042,mems,22,0
25043,pci,155,0
25044,lvd,8,0
25045,cac,35,0
25046,hamid,21,0
25047,garcía,7,0
25048,carly,13,0
25049,blackwater,5,0
25050,rov,9,0
25051,spss,53,0
25052,spacetime,24,0
25053,spatiotemporal,8,0
25054,spatio,5,0
25055,1 . 9,12,0
25056,zsh,6,0
25057,redirect,77,0
25058,redirection,23,0
25059,retargetable,6,0
25060,korn,6,0
25061,apolipoprotein,31,0
25062,1793,9,0
25063,mekong,15,0
25064,282,53,0
25065,overpopulation,11,0
25066,desertify,28,0
25067,bas,12,0
25068,polyphonic,5,0
25069,basset,5,0
25070,lon,5,0
25071,frankfurt,68,0
25072,bassist,14,0
25073,wainwright,7,0
25074,starr,12,0
25075,slew,8,0
25076,smite,18,0
25077,shaun,5,0
25078,masa,23,0
25079,woodwind,5,0
25080,marinade,6,0
25081,helmand,15,0
25082,nested,5,0
25083,ctc,20,0
25084,amur,6,0
25085,naaman,9,0
25086,iliad,11,0
25087,polluter,5,0
25088,bather,7,0
25089,oncologist,5,0
25090,opener,13,0
25091,scorsese,6,0
25092,nack,5,0
25093,thermostat,25,0
25094,dishwashing,5,0
25095,scalding,11,0
25096,scalded,7,0
25097,scald,31,0
25098,bathwater,25,0
25099,floatation,12,0
25100,uppermost,7,0
25101,blockbuster,26,0
25102,imax,28,0
25103,carapace,5,0
25104,tinker,8,0
25105,foucault,15,0
25106,sochi,57,0
25107,taser,5,0
25108,unspoken,6,0
25109,batten,10,0
25110,patton,17,0
25111,strife,5,0
25112,balkans,8,0
25113,shortest,59,0
25114,fei,9,0
25115,sleeper,9,0
25116,1765,6,0
25117,lamv,9,0
25118,battlement,26,0
25119,musashi,13,0
25120,hearst,8,0
25121,hirst,21,0
25122,chaudhry,11,0
25123,brasserie,8,0
25124,323,56,0
25125,sabre,7,0
25126,stiffen,5,0
25127,snooper,5,0
25128,frown,5,0
25129,walruse,10,0
25130,walrus,11,0
25131,thyme,14,0
25132,broth,6,0
25133,stew,5,0
25134,p1,60,0
25135,107,151,0
25136,bayou,8,0
25137,estuarine,6,0
25138,atv,17,0
25139,greenway,6,0
25140,dragonfly,92,0
25141,wholesaling,10,0
25142,turnstile,7,0
25143,1957,107,0
25144,macgregor,6,0
25145,redd,17,0
25146,magpy,7,0
25147,magpie,17,0
25148,3150,5,0
25149,508,23,0
25150,502,18,0
25151,6th,10,0
25152,thespian,6,0
25153,2900,7,0
25154,"2 , 900",11,0
25155,720,28,0
25156,7 . 2,5,0
25157,pictorial,5,0
25158,1324,5,0
25159,surfboard,17,0
25160,bent,7,0
25161,kenting,9,0
25162,strickland,6,0
25163,tasman,7,0
25164,non - government,29,0
25165,non - governmental,85,0
25166,stylized,15,0
25167,picturesque,7,0
25168,holidaymaker,5,0
25169,beachhead,16,0
25170,cnooc,16,0
25171,doubleclick,5,0
25172,tubercle,17,0
25173,ocular,12,0
